           134	2025-09-01 07:44:52	2	0	1	0
            97	2025-09-01 07:44:59	2	0	1	0
            96	2025-09-01 07:45:08	2	0	1	0
           175	2025-09-01 07:45:14	2	0	1	0
           171	2025-09-01 07:45:20	2	0	1	0
           180	2025-09-01 07:45:30	2	0	1	0
           185	2025-09-01 07:56:33	2	0	1	0
             5	2025-09-01 07:57:10	2	0	1	0
             5	2025-09-01 07:57:13	2	0	1	0
           179	2025-09-01 07:58:00	2	0	1	0
           155	2025-09-01 07:58:35	2	0	1	0
           178	2025-09-01 07:58:39	2	0	1	0
           173	2025-09-01 07:59:56	2	0	1	0
             4	2025-09-01 08:00:48	2	0	1	0
           187	2025-09-01 08:01:10	2	0	1	0
           136	2025-09-01 08:06:03	2	0	1	0
           113	2025-09-01 08:12:13	2	0	1	0
            54	2025-09-01 08:14:30	2	0	1	0
            54	2025-09-01 08:14:35	2	0	1	0
            72	2025-09-01 08:15:31	2	0	1	0
            72	2025-09-01 08:15:35	2	0	1	0
           183	2025-09-01 08:20:52	2	0	1	0
            54	2025-09-01 08:22:37	2	0	1	0
            54	2025-09-01 08:22:44	2	0	1	0
           167	2025-09-01 08:23:58	2	0	1	0
            79	2025-09-01 08:25:35	2	0	1	0
            10	2025-09-01 08:25:41	2	0	1	0
            10	2025-09-01 08:25:46	2	0	1	0
            93	2025-09-01 08:27:01	2	0	1	0
            93	2025-09-01 08:27:06	2	0	1	0
            79	2025-09-01 08:27:13	2	0	1	0
            39	2025-09-01 08:28:06	2	0	1	0
            50	2025-09-01 08:30:04	2	0	1	0
             9	2025-09-01 08:38:01	2	0	1	0
           142	2025-09-01 09:05:46	2	0	1	0
           186	2025-09-01 09:09:07	2	0	1	0
           117	2025-09-01 09:15:25	2	0	1	0
           121	2025-09-01 09:15:34	2	0	1	0
           127	2025-09-01 09:32:35	2	0	1	0
           132	2025-09-01 12:58:28	2	0	1	0
           155	2025-09-01 13:05:02	2	1	1	0
           136	2025-09-01 13:10:52	2	1	1	0
            10	2025-09-01 13:24:41	2	1	1	0
             6	2025-09-01 13:38:50	2	1	4	0
             6	2025-09-01 13:39:02	2	1	4	0
             6	2025-09-01 13:47:30	2	0	4	0
             6	2025-09-01 13:48:47	2	0	4	0
           190	2025-09-01 13:51:03	2	0	1	0
           191	2025-09-01 13:53:25	2	0	1	0
           192	2025-09-01 13:55:19	2	0	1	0
           136	2025-09-01 13:55:51	2	0	1	0
           155	2025-09-01 13:55:58	2	0	1	0
           187	2025-09-01 13:56:03	2	0	1	0
           134	2025-09-01 13:56:12	2	1	1	0
            97	2025-09-01 13:56:18	2	1	1	0
           190	2025-09-01 13:56:24	2	1	1	0
           175	2025-09-01 13:56:29	2	1	1	0
           192	2025-09-01 13:56:35	2	1	1	0
           173	2025-09-01 13:56:50	2	1	1	0
           186	2025-09-01 13:57:38	2	1	1	0
           178	2025-09-01 13:57:44	2	1	1	0
           185	2025-09-01 13:57:49	2	1	1	0
           183	2025-09-01 13:57:54	2	1	1	0
           142	2025-09-01 13:57:59	2	1	1	0
             4	2025-09-01 13:58:04	2	1	1	0
           171	2025-09-01 13:58:07	2	1	1	0
           191	2025-09-01 13:58:29	2	1	1	0
            50	2025-09-01 14:00:29	2	1	1	0
            10	2025-09-01 14:18:33	2	1	1	0
             4	2025-09-01 14:20:37	2	0	1	0
           175	2025-09-01 14:42:34	2	0	1	0
           190	2025-09-01 14:44:43	2	0	1	0
           134	2025-09-01 14:45:57	2	0	1	0
            97	2025-09-01 14:46:04	2	0	1	0
           173	2025-09-01 14:47:35	2	0	1	0
           192	2025-09-01 14:52:17	2	0	1	0
           142	2025-09-01 14:54:21	2	0	1	0
           178	2025-09-01 14:56:56	2	0	1	0
           171	2025-09-01 14:57:06	2	0	1	0
           186	2025-09-01 14:57:11	2	0	1	0
           183	2025-09-01 14:57:16	2	0	1	0
           191	2025-09-01 14:57:22	2	0	1	0
           185	2025-09-01 14:57:31	2	0	1	0
            93	2025-09-01 16:00:07	2	0	1	0
            79	2025-09-01 16:00:11	2	0	1	0
           167	2025-09-01 16:39:37	2	0	1	0
            79	2025-09-01 17:09:23	2	0	1	0
            93	2025-09-01 17:09:31	2	0	1	0
           155	2025-09-01 18:24:50	2	1	1	0
           136	2025-09-01 18:24:59	2	1	1	0
           180	2025-09-01 18:25:05	2	1	1	0
           132	2025-09-01 18:25:10	2	1	1	0
            10	2025-09-01 18:26:21	2	1	1	0
           190	2025-09-01 18:26:35	2	1	1	0
